,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,UTTAR PRADESH,BANDA,,943,0,0,943,440460,0,0,440460,0,440460,49842,0,0,49842,0,,,0,6854,0,0,6854,11178,0,0,11178,4015,,,4015,746,,,746,,,,,,,,,72634,0,0,72634,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,72634,0,0,72634,6198,0,0,6198,66436,0,0,66436,3963,,,3963,0,,,0,39960,,,39960,43923,,,43923,66,,,66,4257,0,0,4257,22219,0,0,22219,,,,,,,,,,,,,,0,0,66436,0,0,,0,,0,,,,,,,,66436,0
623,UTTAR PRADESH,BARABANKI,,978,0,0,978,389132,0,0,389132,0,389132,70952,0,0,70952,64088,,0,64088,28404,0,0,28404,35894,0,0,35894,2542,,,2542,,,,,,,,,,,,,201880,0,0,201880,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,201880,0,0,201880,19115,0,0,19115,182765,0,0,182765,8968,,,8968,40,,,40,106368,,,106368,115376,,,115376,63,,,63,9671,0,0,9671,66686,0,0,66686,,,,,,,,,,,,,,0,0,182765,0,0,,0,,0,,,,,,,,182765,0
624,UTTAR PRADESH,BAREILLY,,878,0,0,878,412000,0,0,412000,0,412000,71802,0,0,71802,18443,,0,18443,6646,0,0,6646,23736,0,0,23736,1616,,,1616,1,,,1,1037,0,0,1037,88,0,0,88,123369,0,0,123369,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,123369,0,0,123369,9753,0,0,9753,113615,0,0,113615,13334,,,13334,446,,,446,67591,,,67591,81371,,,81371,72,,,72,14210,0,0,14210,33754,0,0,33754,,,,,,,,,,,,,,0,0,113615,0,0,,0,,0,,,,,,,,113615,0
625,UTTAR PRADESH,BASTI,,1111,0,0,1111,293807,0,0,293807,0,293807,67120,0,0,67120,695,,0,695,0,0,0,0,13702,0,0,13702,1066,0,0,1066,77,,,77,,,,,,,,,82660,0,0,82660,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82660,0,0,82660,7220,0,0,7220,75440,0,0,75440,6484,,,6484,209,,,209,42819,,,42819,49512,,,49512,66,,,66,6902,0,0,6902,25510,0,0,25510,,,,,,,,,,,,,,0,0,75440,0,0,,0,,0,,,,,,,,75440,0
626,UTTAR PRADESH,BIJNOR,,1054,0,0,1054,458903,0,0,458903,0,458903,94425,0,0,94425,20821,,0,20821,3386,0,0,3386,26129,0,0,26129,519,,,519,39,,,39,,,,,,,,,145318,0,0,145318,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,145318,0,0,145318,11878,0,0,11878,133441,0,0,133441,7897,,,7897,790,,,790,87196,,,87196,95884,,,95884,72,,,72,8346,0,0,8346,37109,0,0,37109,,,,,,,,,,,,,,0,0,133441,0,0,,0,,0,,,,,,,,133441,0
627,UTTAR PRADESH,BUDAUN,,785,0,0,785,423788,0,0,423788,0,423788,67591,0,0,67591,0,,0,0,80,0,0,80,15626,0,0,15626,965,,,965,12,,,12,,,,,,,,,84274,0,0,84274,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,84274,0,0,84274,7676,0,0,7676,76599,0,0,76599,8506,,,8506,59,,,59,55094,,,55094,63660,,,63660,83,,,83,9106,0,0,9106,14194,0,0,14194,,,,,,,,,,,,,,0,0,76599,0,0,,0,,0,,,,,,,,76599,0
628,UTTAR PRADESH,BULANDSHAHAR,,673,0,0,673,360947,0,0,360947,0,360947,46743,0,0,46743,67209,,,67209,6117,0,0,6117,38940,0,0,38940,529,0,0,529,45,,,45,,,,,,,,,159583,0,0,159583,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,159583,0,0,159583,14520,0,0,14520,145063,0,0,145063,6678,,,6678,0,,,0,131951,,,131951,138629,,,138629,96,,,96,6972,0,0,6972,14719,0,0,14719,,,,,,,,,,,,,,0,0,145063,0,0,,0,,0,,,,,,,,145063,0
629,UTTAR PRADESH,CHANDAULI,,949,0,0,949,188469,0,0,188469,0,188469,31039,0,0,31039,5385,,0,5385,11451,0,0,11451,6941,0,0,6941,298,,,298,1082,,,1082,,,,,,,,,56197,0,0,56197,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,56197,0,0,56197,5521,0,0,5521,50676,0,0,50676,4632,,,4632,0,,,0,23197,,,23197,27830,,,27830,55,,,55,4896,0,0,4896,22582,0,0,22582,,,,,,,,,,,,,,0,0,50676,0,0,,0,,0,,,,,,,,50676,0
630,UTTAR PRADESH,CHITRAKOOT,,943,0,0,943,300665,0,0,300665,0,300665,31017,0,0,31017,0,,0,0,1934,0,0,1934,7869,0,0,7869,2129,,,2129,1310,,,1310,,,,,,,,,44260,0,0,44260,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,44260,0,0,44260,4030,0,0,4030,40230,0,0,40230,2580,,,2580,0,,,0,30538,,,30538,33118,,,33118,82,,,82,2834,0,0,2834,6858,0,0,6858,,,,,,,,,,,,,,0,0,40230,0,0,,0,,0,,,,,,,,40230,0
631,UTTAR PRADESH,DEORIA,,1086,0,0,1086,253800,0,0,253800,0,253800,51054,0,0,51054,13194,,0,13194,56357,0,0,56357,22846,0,0,22846,1956,,,1956,,,,,,,,,,,,,145407,0,0,145407,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,145407,0,0,145407,11792,0,0,11792,133615,0,0,133615,7128,,,7128,0,,,0,76153,,,76153,83280,,,83280,62,,,62,7469,0,0,7469,49994,0,0,49994,,,,,,,,,,,,,,0,0,133615,0,0,,0,,0,,,,,,,,133615,0
632,UTTAR PRADESH,ETAH,,658,0,0,658,242757,0,0,242757,0,242757,27551,0,0,27551,13485,,,13485,26028,0,0,26028,14680,0,0,14680,607,0,0,607,,,,,,,,,,,,,82352,0,0,82352,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82352,0,0,82352,6834,0,0,6834,75518,0,0,75518,4607,,,4607,26,,,26,50453,,,50453,55086,,,55086,73,,,73,4840,0,0,4840,20199,0,0,20199,,,,,,,,,,,,,,0,0,75518,0,0,,0,,0,,,,,,,,75518,0
633,UTTAR PRADESH,ETAWAH,,587,0,0,587,240301,0,0,240301,0,240301,27783,0,0,27783,21977,,0,21977,12012,0,0,12012,9224,0,0,9224,128,,,128,14,,,14,,,,,,,,,71138,0,0,71138,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,71138,0,0,71138,6528,0,0,6528,64610,0,0,64610,3235,,,3235,161,,,161,29222,,,29222,32618,,,32618,50,,,50,3431,0,0,3431,31796,0,0,31796,,,,,,,,,,,,,,0,0,64610,0,0,,0,,0,,,,,,,,64610,0
634,UTTAR PRADESH,FARRUKHABAD,,753,0,0,753,220623,0,0,220623,0,220623,29432,0,0,29432,4996,,0,4996,540,0,0,540,9264,0,0,9264,380,,,380,34,,,34,,,,,,,,,44647,0,0,44647,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,44647,0,0,44647,4465,0,0,4465,40183,0,0,40183,3974,,,3974,0,,,0,25808,,,25808,29782,,,29782,74,,,74,4244,0,0,4244,10130,0,0,10130,,,,,,,,,,,,,,0,0,40183,0,0,,0,,0,,,,,,,,40183,0
635,UTTAR PRADESH,FATEHPUR,,747,0,0,747,425255,0,0,425255,0,425255,60824,0,0,60824,29338,,0,29338,6722,0,0,6722,17227,0,0,17227,1073,,,1073,365,,,365,,,,,,,,,115548,0,0,115548,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,115548,0,0,115548,11555,0,0,11555,103993,0,0,103993,7339,,,7339,2,,,2,67963,,,67963,75304,,,75304,72,,,72,7940,0,0,7940,30474,0,0,30474,,,,,,,,,,,,,,0,0,103993,0,0,,0,,0,,,,,,,,103993,0
636,UTTAR PRADESH,FIROZABAD,,657,0,0,657,241953,0,0,241953,0,241953,31834,0,0,31834,18253,,0,18253,16198,0,0,16198,13857,0,0,13857,310,0,0,310,154,,,154,,,,,,,,,80606,0,0,80606,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80606,0,0,80606,8061,0,0,8061,72545,0,0,72545,6715,,,6715,0,,,0,69235,,,69235,75949,,,75949,105,,,105,7151,0,0,7151,9146,0,0,9146,,,,,,,,,,,,,,0,0,72545,0,0,,0,,0,,,,,,,,72545,0
637,UTTAR PRADESH,G.B.NAGAR,,537,0,0,537,144273,0,0,144273,0,144273,16287,0,0,16287,17715,,0,17715,3764,0,0,3764,14390,0,0,14390,264,,,264,,,,,,,,,,,,,52420,0,0,52420,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,52420,0,0,52420,5242,0,0,5242,47178,0,0,47178,1552,,,1552,0,,,0,47888,,,47888,49440,,,49440,105,,,105,1603,0,0,1603,2540,0,0,2540,,,,,,,,,,,,,,0,0,47178,0,0,,0,,0,,,,,,,,47178,0
638,UTTAR PRADESH,GHAZIABAD,,730,0,0,730,116914,0,0,116914,0,116914,15054,0,0,15054,13361,,0,13361,1136,0,0,1136,10464,0,0,10464,69,,,69,,,,,767,0,0,767,825,0,0,825,41675,0,0,41675,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,41675,0,0,41675,4168,0,0,4168,37508,0,0,37508,7063,,,7063,2246,,,2246,36882,,,36882,46191,,,46191,123,,,123,7938,0,0,7938,1686,0,0,1686,,,,,,,,,,,,,,0,0,37508,0,0,,0,,0,,,,,,,,37508,0
639,UTTAR PRADESH,GHAZIPUR,,854,0,0,854,330052,0,0,330052,0,330052,58334,0,0,58334,15969,,0,15969,12537,0,0,12537,17250,0,0,17250,425,0,0,425,135,,,135,,,,,,,,,104651,0,0,104651,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,104651,0,0,104651,9718,0,0,9718,94932,0,0,94932,6906,,,6906,54,,,54,49221,,,49221,56182,,,56182,59,,,59,7363,0,0,7363,38294,0,0,38294,,,,,,,,,,,,,,0,0,94932,0,0,,0,,0,,,,,,,,94932,0
640,UTTAR PRADESH,GONDA,,1047,0,0,1047,399609,0,0,399609,0,399609,78902,0,0,78902,18156,,0,18156,81,0,0,81,19685,0,0,19685,2910,0,0,2910,0,,,0,,,,,,,,,119734,0,0,119734,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,119734,0,0,119734,8863,0,0,8863,110872,0,0,110872,9753,,,9753,489,,,489,56400,,,56400,66642,,,66642,60,,,60,10644,0,0,10644,43338,0,0,43338,,,,,,,,,,,,,,0,0,110872,0,0,,0,,0,,,,,,,,110872,0
641,UTTAR PRADESH,GORAKHPUR,,1338,0,0,1338,321087,0,0,321087,0,321087,72028,0,0,72028,8355,,0,8355,60024,0,0,60024,26157,0,0,26157,3204,,,3204,,,,,,,,,,,,,169769,0,0,169769,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,169769,0,0,169769,14376,0,0,14376,155392,0,0,155392,9412,,,9412,2112,,,2112,87020,,,87020,98544,,,98544,63,,,63,9998,0,0,9998,56262,0,0,56262,,,,,,,,,,,,,,0,0,155392,0,0,,0,,0,,,,,,,,155392,0
642,UTTAR PRADESH,HAMIRPUR,,736,0,0,736,381540,0,0,381540,0,381540,32613,0,0,32613,0,,0,0,4573,0,0,4573,5964,0,0,5964,507,,,507,1625,,,1625,,,,,,,,,45282,0,0,45282,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,45282,0,0,45282,4528,0,0,4528,40754,0,0,40754,2194,,,2194,343,,,343,25205,,,25205,27743,,,27743,68,,,68,2268,0,0,2268,12937,0,0,12937,,,,,,,,,,,,,,0,0,40754,0,0,,0,,0,,,,,,,,40754,0
643,UTTAR PRADESH,HAPUR,,788,0,0,788,114481,0,0,114481,0,114481,18411,0,0,18411,16607,,0,16607,2433,0,0,2433,12806,0,0,12806,226,,,226,4,,,4,,,,,,,,,50487,0,0,50487,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,50487,0,0,50487,4531,0,0,4531,45956,0,0,45956,3,,,3,0,,,0,45032,,,45032,45035,,,45035,98,,,98,4,0,0,4,1638,0,0,1638,,,,,,,,,,,,,,0,0,45956,0,0,,0,,0,,,,,,,,45956,0
644,UTTAR PRADESH,HARDOI,,816,0,0,816,594843,0,0,594843,0,594843,94474,0,0,94474,36245,,,36245,10459,0,0,10459,31324,0,0,31324,1999,0,0,1999,,,,,,,,,,,,,174500,0,0,174500,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,174500,0,0,174500,16188,0,0,16188,158312,0,0,158312,8614,,,8614,76,,,76,89451,,,89451,98142,,,98142,62,,,62,9183,0,0,9183,59601,0,0,59601,,,,,,,,,,,,,,0,0,158312,0,0,,0,,0,,,,,,,,158312,0
645,UTTAR PRADESH,HATHRAS,,619,0,0,619,183799,0,0,183799,0,183799,19295,0,0,19295,22306,,0,22306,15764,0,0,15764,13142,0,0,13142,266,,,266,67,,,67,,,,,,,,,70841,0,0,70841,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,70841,0,0,70841,5581,0,0,5581,65261,0,0,65261,4146,,,4146,29,,,29,57058,,,57058,61233,,,61233,94,,,94,4391,0,0,4391,8781,0,0,8781,,,,,,,,,,,,,,0,0,65261,0,0,,0,,0,,,,,,,,65261,0
646,UTTAR PRADESH,JALAUN,,687,0,0,687,456583,0,0,456583,0,456583,66164,0,0,66164,2755,,0,2755,20910,0,0,20910,14805,0,0,14805,18,,,18,0,,0,0,,,,,,,,,104652,0,0,104652,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,104652,0,0,104652,10465,0,0,10465,94187,0,0,94187,4316,,,4316,7,,,7,47635,,,47635,51959,,,51959,55,,,55,4509,0,0,4509,42035,0,0,42035,,,,,,,,,,,,,,0,0,94187,0,0,,0,,0,,,,,,,,94187,0
647,UTTAR PRADESH,JAUNPUR,,902,0,0,902,399094,0,0,399094,0,399094,72001,0,0,72001,23985,,0,23985,11032,0,0,11032,21088,0,0,21088,1343,,,1343,85,,,85,,,,,,,,,129533,0,0,129533,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,129533,0,0,129533,11710,0,0,11710,117823,0,0,117823,13572,,,13572,0,,,0,70451,,,70451,84023,,,84023,71,,,71,14573,0,0,14573,32800,0,0,32800,,,,,,,,,,,,,,0,0,117823,0,0,,0,,0,,,,,,,,117823,0
648,UTTAR PRADESH,JHANSI,,765,0,0,765,461937,0,0,461937,40463,502400,29483,0,0,29483,2923,,,2923,25959,0,0,25959,12059,0,0,12059,418,,,418,316,,,316,,,,,,,,,71157,0,0,71157,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,71157,0,0,71157,6500,0,0,6500,64658,0,0,64658,3189,,,3189,40,,,40,40441,,,40441,43671,,,43671,68,,,68,3439,0,0,3439,20737,0,0,20737,,,,,,,,,,,,,,0,0,64658,0,0,,0,,0,,,,,,,,64658,0
649,UTTAR PRADESH,KANNAUJ,,715,0,0,715,214346,0,0,214346,0,214346,26726,0,0,26726,21758,,0,21758,1508,0,0,1508,10589,0,0,10589,313,,,313,46,,,46,,,,,,,,,60940,0,0,60940,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,60940,0,0,60940,6094,0,0,6094,54846,0,0,54846,4396,,,4396,16,,,16,36788,,,36788,41200,,,41200,75,,,75,4685,0,0,4685,18773,0,0,18773,,,,,,,,,,,,,,0,0,54846,0,0,,0,,0,,,,,,,,54846,0
650,UTTAR PRADESH,KANPUR DEHAT,,670,0,0,670,323737,0,0,323737,0,323737,42249,0,0,42249,14387,,0,14387,8504,0,0,8504,15045,0,0,15045,390,0,0,390,,,,,,,,,,,,,80574,0,0,80574,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80574,0,0,80574,7362,0,0,7362,73212,0,0,73212,4050,,,4050,403,,,403,49811,,,49811,54263,,,54263,74,,,74,4203,0,0,4203,18796,0,0,18796,,,,,,,,,,,,,,0,0,73212,0,0,,0,,0,,,,,,,,73212,0
651,UTTAR PRADESH,KANPUR NAGAR,,710,0,0,710,309483,0,0,309483,0,309483,43596,0,0,43596,17912,,0,17912,6861,0,0,6861,17031,0,0,17031,621,0,0,621,106,,,106,1221,0,0,1221,150,0,0,150,87497,0,0,87497,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,87497,0,0,87497,7706,0,0,7706,79791,0,0,79791,7992,,,7992,386,,,386,53989,,,53989,62367,,,62367,78,,,78,8285,0,0,8285,17132,0,0,17132,,,,,,,,,,,,,,0,0,79791,0,0,,0,,0,,,,,,,,79791,0
652,UTTAR PRADESH,KASGANJ,,725,0,0,725,199388,0,0,199388,0,199388,29446,0,0,29446,13608,,0,13608,19043,0,0,19043,12970,0,0,12970,265,0,0,265,9,,,9,,,,,,,,,75340,0,0,75340,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,75340,0,0,75340,6299,0,0,6299,69042,0,0,69042,4000,,,4000,4,,,4,42702,,,42702,46706,,,46706,68,,,68,4325,0,0,4325,22010,0,0,22010,,,,,,,,,,,,,,0,0,69042,0,0,,0,,0,,,,,,,,69042,0
653,UTTAR PRADESH,KAUSHAMBI,,846,0,0,846,178001,0,0,178001,0,178001,30112,0,0,30112,6728,,,6728,2311,0,0,2311,9633,0,0,9633,758,,,758,170,,,170,,,,,,,,,49713,0,0,49713,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,49713,0,0,49713,4971,0,0,4971,44742,0,0,44742,4540,,,4540,0,,,0,32025,,,32025,36565,,,36565,82,,,82,4996,0,0,4996,9146,0,0,9146,,,,,,,,,,,,,,0,0,44742,0,0,,0,,0,,,,,,,,44742,0
654,UTTAR PRADESH,KUSHI NAGAR,,1112,0,0,1112,287378,0,0,287378,0,287378,48982,0,0,48982,39647,,0,39647,61688,0,0,61688,21195,0,0,21195,814,,,814,,,,,,,,,,,,,172327,0,0,172327,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,172327,0,0,172327,17233,0,0,17233,155094,0,0,155094,8690,,,8690,1238,,,1238,69450,,,69450,79377,,,79377,51,,,51,9455,0,0,9455,74952,0,0,74952,,,,,,,,,,,,,,0,0,155094,0,0,,0,,0,,,,,,,,155094,0
655,UTTAR PRADESH,LAKHIMPUR KHERI,,1130,0,0,1130,655505,0,0,655505,0,655505,142854,0,0,142854,42161,,0,42161,4956,0,0,4956,37220,0,0,37220,3291,,,3291,,,,,,,,,,,,,230482,0,0,230482,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,230482,0,0,230482,20452,0,0,20452,210030,0,0,210030,12141,,,12141,226,,,226,115316,,,115316,127682,,,127682,61,,,61,13690,0,0,13690,80798,0,0,80798,,,,,,,,,,,,,,0,0,210030,0,0,,0,,0,,,,,,,,210030,0
656,UTTAR PRADESH,LALITPUR,,910,0,0,910,381942,0,0,381942,121981,503923,16091,0,0,16091,1949,,0,1949,13004,0,0,13004,8279,0,0,8279,631,,,631,899,,,899,,,,,,,,,40853,0,0,40853,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,40853,0,0,40853,4085,0,0,4085,36767,0,0,36767,3456,,,3456,0,,,0,27665,,,27665,31121,,,31121,85,,,85,3776,0,0,3776,5327,0,0,5327,,,,,,,,,,,,,,0,0,36767,0,0,,0,,0,,,,,,,,36767,0
657,UTTAR PRADESH,LUCKNOW,,880,0,0,880,245286,0,0,245286,0,245286,38506,0,0,38506,22897,,0,22897,4932,0,0,4932,8134,0,0,8134,756,0,0,756,0,0,,0,3884,0,0,3884,100,0,0,100,79207,0,0,79207,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,79207,0,0,79207,5718,0,0,5718,73490,0,0,73490,12470,,,12470,6110,,,6110,29880,,,29880,48460,,,48460,66,,,66,13873,0,0,13873,24854,0,0,24854,,,,,,,,,,,,,,0,0,73490,0,0,,0,,0,,,,,,,,73490,0
658,UTTAR PRADESH,MAHOBA,,810,0,0,810,229341,0,0,229341,0,229341,9564,0,0,9564,9106,,0,9106,5577,0,0,5577,6144,0,0,6144,363,,,363,0,,,0,,,,,,,,,30755,0,0,30755,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,30755,0,0,30755,2797,0,0,2797,27958,0,0,27958,1157,,,1157,2,,,2,24407,,,24407,25566,,,25566,91,,,91,1213,0,0,1213,3347,0,0,3347,,,,,,,,,,,,,,0,0,27958,0,0,,0,,0,,,,,,,,27958,0
659,UTTAR PRADESH,MAHRAJGANJ,,1389,0,0,1389,247760,0,0,247760,0,247760,68656,0,0,68656,18098,,0,18098,7240,0,0,7240,17010,0,0,17010,392,,,392,,,,,,,,,,,,,111395,0,0,111395,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,111395,0,0,111395,9141,0,0,9141,102254,0,0,102254,7103,,,7103,8,,,8,56831,,,56831,63942,,,63942,63,,,63,7699,0,0,7699,37716,0,0,37716,,,,,,,,,,,,,,0,0,102254,0,0,,0,,0,,,,,,,,102254,0
660,UTTAR PRADESH,MAINPURI,,660,0,0,660,276072,0,0,276072,0,276072,35757,0,0,35757,22298,,,22298,16686,0,0,16686,16161,0,0,16161,912,0,0,912,97,,,97,,,,,,,,,91911,0,0,91911,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,91911,0,0,91911,7978,0,0,7978,83933,0,0,83933,4973,,,4973,1,,,1,55422,,,55422,60396,,,60396,72,,,72,5241,0,0,5241,24931,0,0,24931,,,,,,,,,,,,,,0,0,83933,0,0,,0,,0,,,,,,,,83933,0
661,UTTAR PRADESH,MATHURA,,557,0,0,557,336078,0,0,336078,0,336078,35730,0,0,35730,36893,,0,36893,40840,0,0,40840,24240,0,0,24240,292,0,0,292,178,,,178,,,,,,,,,138172,0,0,138172,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,138172,0,0,138172,11412,0,0,11412,126760,0,0,126760,6498,,,6498,114,,,114,83916,,,83916,90529,,,90529,71,,,71,6972,0,0,6972,37103,0,0,37103,,,,,,,,,,,,,,0,0,126760,0,0,,0,,0,,,,,,,,126760,0
662,UTTAR PRADESH,MAUNATH BHANJAN,,897,0,0,897,171624,0,0,171624,0,171624,31453,0,0,31453,7108,,0,7108,3421,0,0,3421,7060,0,0,7060,2081,,,2081,,,,,,,,,,,,,51124,0,0,51124,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51124,0,0,51124,4494,0,0,4494,46630,0,0,46630,6380,,,6380,7,,,7,23744,,,23744,30131,,,30131,65,,,65,7034,0,0,7034,15845,0,0,15845,,,,,,,,,,,,,,0,0,46630,0,0,,0,,0,,,,,,,,46630,0
663,UTTAR PRADESH,MEERUT,,857,0,0,857,281049,0,0,281049,0,281049,43937,0,0,43937,16954,,0,16954,8733,0,0,8733,12947,0,0,12947,312,,,312,73,0,0,73,,,,,,,,,82956,0,0,82956,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82956,0,0,82956,7553,0,0,7553,75403,0,0,75403,9516,,,9516,1304,,,1304,47442,,,47442,58262,,,58262,77,,,77,9910,0,0,9910,19195,0,0,19195,,,,,,,,,,,,,,0,0,75403,0,0,,0,,0,,,,,,,,75403,0
