,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,UTTAR PRADESH,BASTI,,1111,0,0,1111,293807,0,0,293807,0,293807,67569,0,0,67569,695,,0,695,0,0,0,0,12464,0,0,12464,1066,0,0,1066,89,,,89,,,,,,,,,81883,0,0,81883,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81883,0,0,81883,7143,0,0,7143,74741,0,0,74741,6394,,,6394,182,,,182,41489,,,41489,48065,,,48065,64,,,64,6902,0,0,6902,26168,0,0,26168,,,,,,,,,,,,,,0,0,74741,0,0,,0,,0,,,,,,,,74741,0
622,UTTAR PRADESH,BIJNOR,,1054,0,0,1054,458903,0,0,458903,0,458903,99018,0,0,99018,20821,,0,20821,3386,0,0,3386,26209,0,0,26209,519,,,519,39,,,39,,,,,,,,,149992,0,0,149992,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,149992,0,0,149992,12140,0,0,12140,137851,0,0,137851,7787,,,7787,657,,,657,87449,,,87449,95894,,,95894,70,,,70,8346,0,0,8346,41399,0,0,41399,,,,,,,,,,,,,,0,0,137851,0,0,,0,,0,,,,,,,,137851,0
623,UTTAR PRADESH,BUDAUN,,785,0,0,785,423788,0,0,423788,0,423788,69101,0,0,69101,0,,0,0,80,0,0,80,15053,0,0,15053,965,,,965,12,,,12,,,,,,,,,85211,0,0,85211,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,85211,0,0,85211,8015,0,0,8015,77196,0,0,77196,8368,,,8368,40,,,40,52995,,,52995,61403,,,61403,80,,,80,9106,0,0,9106,16260,0,0,16260,,,,,,,,,,,,,,0,0,77196,0,0,,0,,0,,,,,,,,77196,0
624,UTTAR PRADESH,BULANDSHAHAR,,673,0,0,673,360947,0,0,360947,0,360947,45377,0,0,45377,67209,,,67209,6117,0,0,6117,39238,0,0,39238,529,0,0,529,45,,,45,,,,,,,,,158515,0,0,158515,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,158515,0,0,158515,13924,0,0,13924,144591,0,0,144591,6602,,,6602,0,,,0,132660,,,132660,139262,,,139262,96,,,96,6972,0,0,6972,14933,0,0,14933,,,,,,,,,,,,,,0,0,144591,0,0,,0,,0,,,,,,,,144591,0
625,UTTAR PRADESH,CHANDAULI,,949,0,0,949,188469,0,0,188469,0,188469,31104,0,0,31104,5385,,0,5385,11451,0,0,11451,7198,0,0,7198,298,,,298,1080,,,1080,,,,,,,,,56516,0,0,56516,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,56516,0,0,56516,5531,0,0,5531,50985,0,0,50985,4568,,,4568,365,,,365,24074,,,24074,29007,,,29007,57,,,57,4896,0,0,4896,21650,0,0,21650,,,,,,,,,,,,,,0,0,50985,0,0,,0,,0,,,,,,,,50985,0
626,UTTAR PRADESH,CHITRAKOOT,,943,0,0,943,300665,0,0,300665,0,300665,30627,0,0,30627,0,,0,0,1934,0,0,1934,7874,0,0,7874,2129,,,2129,1310,,,1310,,,,,,,,,43874,0,0,43874,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,43874,0,0,43874,3956,0,0,3956,39918,0,0,39918,2528,,,2528,0,,,0,30569,,,30569,33097,,,33097,83,,,83,2834,0,0,2834,6515,0,0,6515,,,,,,,,,,,,,,0,0,39918,0,0,,0,,0,,,,,,,,39918,0
627,UTTAR PRADESH,DEORIA,,1019,0,0,1019,253800,0,0,253800,0,253800,47223,0,0,47223,13194,,0,13194,56357,0,0,56357,21298,0,0,21298,1956,,,1956,,,,,,,,,,,,,140027,0,0,140027,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,140027,0,0,140027,10995,0,0,10995,129033,0,0,129033,7042,,,7042,0,,,0,70863,,,70863,77904,,,77904,60,,,60,7469,0,0,7469,50701,0,0,50701,,,,,,,,,,,,,,0,0,129033,0,0,,0,,0,,,,,,,,129033,0
628,UTTAR PRADESH,ETAH,,658,0,0,658,242757,0,0,242757,0,242757,26834,0,0,26834,13485,,,13485,26028,0,0,26028,14680,0,0,14680,607,0,0,607,28,,,28,,,,,,,,,81663,0,0,81663,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81663,0,0,81663,7278,0,0,7278,74385,0,0,74385,4547,,,4547,16,,,16,50453,,,50453,55016,,,55016,74,,,74,4840,0,0,4840,19076,0,0,19076,,,,,,,,,,,,,,0,0,74385,0,0,,0,,0,,,,,,,,74385,0
629,UTTAR PRADESH,ETAWAH,,587,0,0,587,240301,0,0,240301,0,240301,27402,0,0,27402,21977,,0,21977,12012,0,0,12012,9388,0,0,9388,128,,,128,14,,,14,,,,,,,,,70922,0,0,70922,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,70922,0,0,70922,5800,0,0,5800,65123,0,0,65123,3187,,,3187,13,,,13,29623,,,29623,32824,,,32824,50,,,50,3431,0,0,3431,32055,0,0,32055,,,,,,,,,,,,,,0,0,65123,0,0,,0,,0,,,,,,,,65123,0
630,UTTAR PRADESH,FARRUKHABAD,,753,0,0,753,220623,0,0,220623,0,220623,33235,0,0,33235,4996,,0,4996,540,0,0,540,11191,0,0,11191,380,,,380,34,,,34,,,,,,,,,50377,0,0,50377,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,50377,0,0,50377,4275,0,0,4275,46101,0,0,46101,3911,,,3911,0,,,0,30821,,,30821,34732,,,34732,75,,,75,4244,0,0,4244,11036,0,0,11036,,,,,,,,,,,,,,0,0,46101,0,0,,0,,0,,,,,,,,46101,0
631,UTTAR PRADESH,FATEHPUR,,747,0,0,747,425255,0,0,425255,0,425255,64534,0,0,64534,29338,,0,29338,6722,0,0,6722,18017,0,0,18017,1073,,,1073,365,,,365,,,,,,,,,120050,0,0,120050,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,120050,0,0,120050,10327,0,0,10327,109723,0,0,109723,7208,,,7208,2,,,2,70964,,,70964,78175,,,78175,71,,,71,7940,0,0,7940,33202,0,0,33202,,,,,,,,,,,,,,0,0,109723,0,0,,0,,0,,,,,,,,109723,0
632,UTTAR PRADESH,FIROZABAD,,657,0,0,657,241953,0,0,241953,0,241953,31109,0,0,31109,18253,,0,18253,16198,0,0,16198,13857,0,0,13857,310,0,0,310,154,,,154,,,,,,,,,79880,0,0,79880,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,79880,0,0,79880,7452,0,0,7452,72429,0,0,72429,6611,,,6611,0,,,0,69235,,,69235,75846,,,75846,105,,,105,7151,0,0,7151,9029,0,0,9029,,,,,,,,,,,,,,0,0,72429,0,0,,0,,0,,,,,,,,72429,0
633,UTTAR PRADESH,G.B.NAGAR,,537,0,0,537,144273,0,0,144273,0,144273,15307,0,0,15307,17715,,0,17715,3764,0,0,3764,14390,0,0,14390,264,,,264,,,,,,,,,,,,,51440,0,0,51440,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51440,0,0,51440,3779,0,0,3779,47661,0,0,47661,1546,,,1546,0,,,0,47888,,,47888,49434,,,49434,104,,,104,1609,0,0,1609,3022,0,0,3022,,,,,,,,,,,,,,0,0,47661,0,0,,0,,0,,,,,,,,47661,0
634,UTTAR PRADESH,GHAZIABAD,,730,0,0,730,116914,0,0,116914,0,116914,15133,0,0,15133,13177,,0,13177,1136,0,0,1136,10464,0,0,10464,69,,,69,,,,,767,0,0,767,825,0,0,825,41571,0,0,41571,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,41571,0,0,41571,3696,0,0,3696,37875,0,0,37875,7363,,,7363,2246,,,2246,36882,,,36882,46490,,,46490,123,,,123,8835,0,0,8835,2191,0,0,2191,,,,,,,,,,,,,,0,0,37875,0,0,,0,,0,,,,,,,,37875,0
635,UTTAR PRADESH,GHAZIPUR,,854,0,0,854,330052,0,0,330052,0,330052,59425,0,0,59425,15969,,0,15969,12827,0,0,12827,17499,0,0,17499,718,0,0,718,135,,,135,,,,,,,,,106574,0,0,106574,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,106574,0,0,106574,10657,0,0,10657,95916,0,0,95916,8907,,,8907,57,,,57,49946,,,49946,58910,,,58910,61,,,61,9653,0,0,9653,36260,0,0,36260,,,,,,,,,,,,,,0,0,95916,0,0,,0,,0,,,,,,,,95916,0
636,UTTAR PRADESH,GONDA,,1047,0,0,1047,399609,0,0,399609,0,399609,73482,0,0,73482,18156,,0,18156,81,0,0,81,18527,0,0,18527,2910,0,0,2910,,,,,,,,,,,,,113157,0,0,113157,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,113157,0,0,113157,6752,0,0,6752,106404,0,0,106404,9567,,,9567,316,,,316,53044,,,53044,62928,,,62928,59,,,59,10644,0,0,10644,42400,0,0,42400,,,,,,,,,,,,,,0,0,106404,0,0,,0,,0,,,,,,,,106404,0
637,UTTAR PRADESH,GORAKHPUR,,1338,0,0,1338,321087,0,0,321087,0,321087,75100,0,0,75100,8355,,0,8355,60024,0,0,60024,26911,0,0,26911,3204,,,3204,,,,,,,,,,,,,173594,0,0,173594,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,173594,0,0,173594,14192,0,0,14192,159402,0,0,159402,9286,,,9286,556,,,556,89583,,,89583,99425,,,99425,62,,,62,9998,0,0,9998,59265,0,0,59265,,,,,,,,,,,,,,0,0,159402,0,0,,0,,0,,,,,,,,159402,0
638,UTTAR PRADESH,HAMIRPUR,,835,0,0,835,381540,0,0,381540,0,381540,37229,0,0,37229,0,,0,0,4573,0,0,4573,6827,0,0,6827,507,,,507,1625,,,1625,,,,,,,,,50761,0,0,50761,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,50761,0,0,50761,4329,0,0,4329,46432,0,0,46432,2174,,,2174,343,,,343,28968,,,28968,31485,,,31485,68,,,68,2268,0,0,2268,14852,0,0,14852,,,,,,,,,,,,,,0,0,46432,0,0,,0,,0,,,,,,,,46432,0
639,UTTAR PRADESH,HAPUR,,788,0,0,788,113293,0,0,113293,0,113293,15800,0,0,15800,16607,,0,16607,2433,0,0,2433,11334,0,0,11334,226,,,226,4,,,4,,,,,,,,,46405,0,0,46405,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,46405,0,0,46405,2713,0,0,2713,43692,0,0,43692,2379,,,2379,755,,,755,40324,,,40324,43458,,,43458,99,,,99,2521,0,0,2521,1742,0,0,1742,,,,,,,,,,,,,,0,0,43692,0,0,,0,,0,,,,,,,,43692,0
640,UTTAR PRADESH,HARDOI,,816,0,0,816,594843,0,0,594843,0,594843,97035,0,0,97035,36245,,,36245,10459,0,0,10459,32080,0,0,32080,2892,0,0,2892,,,,,,,,,,,,,178710,0,0,178710,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,178710,0,0,178710,16194,0,0,16194,162516,0,0,162516,8483,,,8483,412,,,412,92893,,,92893,101788,,,101788,63,,,63,9183,0,0,9183,60027,0,0,60027,,,,,,,,,,,,,,0,0,162516,0,0,,0,,0,,,,,,,,162516,0
641,UTTAR PRADESH,HATHRAS,,619,0,0,619,183799,0,0,183799,0,183799,20768,0,0,20768,22306,,0,22306,5541,0,0,5541,13459,0,0,13459,266,,,266,67,,,67,,,,,,,,,62407,0,0,62407,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,62407,0,0,62407,6241,0,0,6241,56167,0,0,56167,4086,,,4086,16,,,16,50636,,,50636,54738,,,54738,97,,,97,4391,0,0,4391,7116,0,0,7116,,,,,,,,,,,,,,0,0,56167,0,0,,0,,0,,,,,,,,56167,0
642,UTTAR PRADESH,JALAUN,,687,0,0,687,456583,0,0,456583,0,456583,62308,0,0,62308,2755,,0,2755,20910,0,0,20910,14873,0,0,14873,18,,,18,0,,,0,,,,,,,,,100864,0,0,100864,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,100864,0,0,100864,9565,0,0,9565,91299,0,0,91299,4265,,,4265,7,,,7,47851,,,47851,52123,,,52123,57,,,57,4509,0,0,4509,38932,0,0,38932,,,,,,,,,,,,,,0,0,91299,0,0,,0,,0,,,,,,,,91299,0
643,UTTAR PRADESH,JAUNPUR,,902,0,0,902,399094,0,0,399094,0,399094,70580,0,0,70580,23985,,0,23985,11032,0,0,11032,21159,0,0,21159,1343,,,1343,85,,,85,,,,,,,,,128183,0,0,128183,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,128183,0,0,128183,10244,0,0,10244,117940,0,0,117940,13348,,,13348,0,,,0,70520,,,70520,83868,,,83868,71,,,71,14573,0,0,14573,32847,0,0,32847,,,,,,,,,,,,,,0,0,117940,0,0,,0,,0,,,,,,,,117940,0
644,UTTAR PRADESH,JHANSI,,765,0,0,765,461937,0,0,461937,40463,502400,28417,0,0,28417,2923,,,2923,25959,0,0,25959,12189,0,0,12189,418,,,418,1194,,,1194,,,,,,,,,71099,0,0,71099,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,71099,0,0,71099,6786,0,0,6786,64313,0,0,64313,3136,,,3136,40,,,40,40953,,,40953,44130,,,44130,69,,,69,3439,0,0,3439,19881,0,0,19881,,,,,,,,,,,,,,0,0,64313,0,0,,0,,0,,,,,,,,64313,0
645,UTTAR PRADESH,KANNAUJ,,715,0,0,715,214346,0,0,214346,0,214346,26738,0,0,26738,21758,,0,21758,1508,0,0,1508,11187,0,0,11187,313,,,313,46,,,46,,,,,,,,,61550,0,0,61550,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,61550,0,0,61550,5429,0,0,5429,56121,0,0,56121,4328,,,4328,16,,,16,39610,,,39610,43954,,,43954,78,,,78,4685,0,0,4685,17574,0,0,17574,,,,,,,,,,,,,,0,0,56121,0,0,,0,,0,,,,,,,,56121,0
646,UTTAR PRADESH,KANPUR DEHAT,,670,0,0,670,323737,0,0,323737,0,323737,42332,0,0,42332,14387,,0,14387,8504,0,0,8504,15077,0,0,15077,390,0,0,390,,,,,,,,,,,,,80689,0,0,80689,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80689,0,0,80689,7368,0,0,7368,73321,0,0,73321,4008,,,4008,333,,,333,49902,,,49902,54243,,,54243,74,,,74,4203,0,0,4203,18883,0,0,18883,,,,,,,,,,,,,,0,0,73321,0,0,,0,,0,,,,,,,,73321,0
647,UTTAR PRADESH,KANPUR NAGAR,,710,0,0,710,309483,0,0,309483,0,309483,42713,0,0,42713,17912,,0,17912,6861,0,0,6861,17031,0,0,17031,621,0,0,621,106,,,106,1221,0,0,1221,150,0,0,150,86614,0,0,86614,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,86614,0,0,86614,7392,0,0,7392,79222,0,0,79222,7913,,,7913,346,,,346,53989,,,53989,62248,,,62248,79,,,79,8285,0,0,8285,16602,0,0,16602,,,,,,,,,,,,,,0,0,79222,0,0,,0,,0,,,,,,,,79222,0
648,UTTAR PRADESH,KASGANJ,,725,0,0,725,199388,0,0,199388,0,199388,26214,0,0,26214,13608,,0,13608,19043,0,0,19043,12664,0,0,12664,265,0,0,265,9,,,9,,,,,,,,,71802,0,0,71802,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,71802,0,0,71802,4892,0,0,4892,66910,0,0,66910,3929,,,3929,4,,,4,41340,,,41340,45273,,,45273,68,,,68,4325,0,0,4325,21241,0,0,21241,,,,,,,,,,,,,,0,0,66910,0,0,,0,,0,,,,,,,,66910,0
649,UTTAR PRADESH,KAUSHAMBI,,846,0,0,846,178001,0,0,178001,0,178001,31767,0,0,31767,6728,,,6728,2311,0,0,2311,10228,0,0,10228,758,,,758,170,,,170,,,,,,,,,51963,0,0,51963,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51963,0,0,51963,5196,0,0,5196,46767,0,0,46767,4449,,,4449,0,,,0,33960,,,33960,38409,,,38409,82,,,82,4996,0,0,4996,9235,0,0,9235,,,,,,,,,,,,,,0,0,46767,0,0,,0,,0,,,,,,,,46767,0
650,UTTAR PRADESH,KUSHI NAGAR,,1112,0,0,1112,287378,0,0,287378,0,287378,52068,0,0,52068,39647,,0,39647,61688,0,0,61688,21264,0,0,21264,814,,,814,,,,,,,,,,,,,175482,0,0,175482,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,175482,0,0,175482,17548,0,0,17548,157934,0,0,157934,8551,,,8551,60,,,60,70507,,,70507,79118,,,79118,50,,,50,9460,0,0,9460,77907,0,0,77907,,,,,,,,,,,,,,0,0,157934,0,0,,0,,0,,,,,,,,157934,0
651,UTTAR PRADESH,LAKHIMPUR KHERI,,1130,0,0,1130,655505,0,0,655505,0,655505,131492,0,0,131492,42161,,0,42161,4956,0,0,4956,32763,0,0,32763,3291,,,3291,,,,,,,,,,,,,214663,0,0,214663,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,214663,0,0,214663,16942,0,0,16942,197721,0,0,197721,11863,,,11863,529,,,529,108614,,,108614,121006,,,121006,61,,,61,13690,0,0,13690,74888,0,0,74888,,,,,,,,,,,,,,0,0,197721,0,0,,0,,0,,,,,,,,197721,0
652,UTTAR PRADESH,LALITPUR,,910,0,0,910,381942,0,0,381942,121981,503923,16091,0,0,16091,1949,,0,1949,13004,0,0,13004,8476,0,0,8476,631,,,631,1166,,,1166,,,,,,,,,41316,0,0,41316,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,41316,0,0,41316,4132,0,0,4132,37184,0,0,37184,3390,,,3390,0,,,0,28307,,,28307,31696,,,31696,85,,,85,3776,0,0,3776,5102,0,0,5102,,,,,,,,,,,,,,0,0,37184,0,0,,0,,0,,,,,,,,37184,0
653,UTTAR PRADESH,LUCKNOW,,880,0,0,880,245286,0,0,245286,0,245286,41639,0,0,41639,22897,,0,22897,4932,0,0,4932,8184,0,0,8184,666,,,666,110,,,110,3884,0,0,3884,100,0,0,100,82412,0,0,82412,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82412,0,0,82412,7322,0,0,7322,75090,0,0,75090,12202,,,12202,6121,,,6121,29902,,,29902,48226,,,48226,64,,,64,13873,0,0,13873,26417,0,0,26417,,,,,,,,,,,,,,0,0,75090,0,0,,0,,0,,,,,,,,75090,0
654,UTTAR PRADESH,MAHOBA,,810,0,0,810,229341,0,0,229341,0,229341,9399,0,0,9399,9106,,0,9106,5577,0,0,5577,6144,0,0,6144,363,,,363,0,,,0,,,,,,,,,30589,0,0,30589,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,30589,0,0,30589,2789,0,0,2789,27800,0,0,27800,1143,,,1143,2,,,2,24407,,,24407,25551,,,25551,92,,,92,1213,0,0,1213,3189,0,0,3189,,,,,,,,,,,,,,0,0,27800,0,0,,0,,0,,,,,,,,27800,0
655,UTTAR PRADESH,MAHRAJGANJ,,1389,0,0,1389,247760,0,0,247760,0,247760,70219,0,0,70219,18098,,0,18098,7240,0,0,7240,16574,0,0,16574,394,,,394,,,,,,,,,,,,,112525,0,0,112525,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,112525,0,0,112525,9849,0,0,9849,102676,0,0,102676,6974,,,6974,0,,,0,55375,,,55375,62349,,,62349,61,,,61,7699,0,0,7699,39602,0,0,39602,,,,,,,,,,,,,,0,0,102676,0,0,,0,,0,,,,,,,,102676,0
656,UTTAR PRADESH,MAINPURI,,660,0,0,660,276072,0,0,276072,0,276072,36117,0,0,36117,22298,,,22298,16686,0,0,16686,16241,0,0,16241,912,0,0,912,97,,,97,,,,,,,,,92351,0,0,92351,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,92351,0,0,92351,8005,0,0,8005,84345,0,0,84345,4905,,,4905,0,,,0,55712,,,55712,60617,,,60617,72,,,72,5241,0,0,5241,25054,0,0,25054,,,,,,,,,,,,,,0,0,84345,0,0,,0,,0,,,,,,,,84345,0
657,UTTAR PRADESH,MATHURA,,557,0,0,557,336078,0,0,336078,0,336078,35048,0,0,35048,36893,,0,36893,40840,0,0,40840,24154,0,0,24154,287,0,0,287,178,,,178,,,,,,,,,137400,0,0,137400,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,137400,0,0,137400,12434,0,0,12434,124966,0,0,124966,6391,,,6391,0,,,0,83684,,,83684,90075,,,90075,72,,,72,6972,0,0,6972,36277,0,0,36277,,,,,,,,,,,,,,0,0,124966,0,0,,0,,0,,,,,,,,124966,0
658,UTTAR PRADESH,MAUNATH BHANJAN,,897,0,0,897,171624,0,0,171624,0,171624,31444,0,0,31444,7108,,0,7108,3421,0,0,3421,7097,0,0,7097,2081,,,2081,,,,,,,,,,,,,51152,0,0,51152,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51152,0,0,51152,4598,0,0,4598,46554,0,0,46554,6250,,,6250,6,,,6,23859,,,23859,30114,,,30114,65,,,65,7034,0,0,7034,15655,0,0,15655,,,,,,,,,,,,,,0,0,46554,0,0,,0,,0,,,,,,,,46554,0
659,UTTAR PRADESH,MEERUT,,857,0,0,857,281049,0,0,281049,0,281049,44118,0,0,44118,16954,,0,16954,8733,0,0,8733,13136,0,0,13136,257,0,0,257,64,0,0,64,312,0,0,312,500,0,0,500,84074,0,0,84074,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,84074,0,0,84074,7083,0,0,7083,76991,0,0,76991,9850,,,9850,1090,,,1090,48206,,,48206,59145,,,59145,77,,,77,10376,0,0,10376,19825,0,0,19825,,,,,,,,,,,,,,0,0,76991,0,0,,0,,0,,,,,,,,76991,0
660,UTTAR PRADESH,MIRZAPUR,,939,0,0,939,295437,0,0,295437,156648,452085,26374,0,0,26374,4028,,,4028,21100,0,0,21100,7929,0,0,7929,1032,,,1032,0,,,0,,,,,,,,,60463,0,0,60463,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,60463,0,0,60463,5121,0,0,5121,55342,0,0,55342,6699,,,6699,26,,,26,28096,,,28096,34820,,,34820,63,,,63,7320,0,0,7320,20069,0,0,20069,,,,,,,,,,,,,,0,0,55342,0,0,,0,,0,,,,,,,,55342,0
661,UTTAR PRADESH,MORADABAD,,903,0,0,903,224944,0,0,224944,0,224944,40555,0,0,40555,9176,,0,9176,3746,0,0,3746,13450,0,0,13450,2009,0,0,2009,88,,,88,450,0,0,450,600,0,0,600,70074,0,0,70074,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,70074,0,0,70074,5601,0,0,5601,64473,0,0,64473,10472,,,10472,158,,,158,46326,,,46326,56956,,,56956,88,,,88,11805,0,0,11805,10475,0,0,10475,,,,,,,,,,,,,,0,0,64473,0,0,,0,,0,,,,,,,,64473,0
662,UTTAR PRADESH,MUZAFFARNAGAR,,942,0,0,942,275666,0,0,275666,0,275666,50946,0,0,50946,29654,,0,29654,14035,0,0,14035,20171,0,0,20171,305,,,305,17,,,17,,,,,,,,,115127,0,0,115127,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,115127,0,0,115127,7467,0,0,7467,107660,0,0,107660,6483,,,6483,739,,,739,72948,,,72948,80169,,,80169,74,,,74,7121,0,0,7121,28208,0,0,28208,,,,,,,,,,,,,,0,0,107660,0,0,,0,,0,,,,,,,,107660,0
