,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,UTTAR PRADESH,FATEHPUR,,747,0,0,747,425255,0,0,425255,0,425255,60710,0,0,60710,29338,,0,29338,6722,0,0,6722,18377,0,0,18377,1073,,,1073,365,,,365,,,,,,,,,116585,0,0,116585,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,116585,0,0,116585,9982,0,0,9982,106603,0,0,106603,7470,,,7470,17,,,17,72559,,,72559,80046,,,80046,75,,,75,7940,0,0,7940,28473,0,0,28473,,,,,,,,,,,,,,0,0,106603,0,0,,0,,0,,,,,,,,106603,0
655,UTTAR PRADESH,FIROZABAD,,657,0,0,657,241953,0,0,241953,0,241953,31311,0,0,31311,18253,,0,18253,16198,0,0,16198,13988,0,0,13988,601,,,601,206,,,206,,,,,,,,,80556,0,0,80556,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80556,0,0,80556,8056,0,0,8056,72501,0,0,72501,6818,,,6818,29,,,29,69968,,,69968,76815,,,76815,106,,,106,7151,0,0,7151,8187,0,0,8187,,,,,,,,,,,,,,0,0,72501,0,0,,0,,0,,,,,,,,72501,0
656,UTTAR PRADESH,G.B.NAGAR,,537,0,0,537,144273,0,0,144273,0,144273,13950,0,0,13950,17715,,0,17715,3764,0,0,3764,13916,0,0,13916,281,,,281,,,,,,,,,,,,,49627,0,0,49627,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,49627,0,0,49627,4963,0,0,4963,44664,0,0,44664,1559,,,1559,0,,,0,46259,,,46259,47818,,,47818,107,,,107,1603,0,0,1603,1814,0,0,1814,,,,,,,,,,,,,,0,0,44664,0,0,,0,,0,,,,,,,,44664,0
657,UTTAR PRADESH,GHAZIABAD,,730,0,0,730,116914,0,0,116914,0,116914,16097,0,0,16097,13361,,0,13361,1136,0,0,1136,10558,0,0,10558,78,,,78,,,,,767,0,0,767,825,0,0,825,42822,0,0,42822,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,42822,0,0,42822,4282,0,0,4282,38540,0,0,38540,7198,,,7198,3389,,,3389,37219,,,37219,47806,,,47806,124,,,124,7937,0,0,7937,2062,0,0,2062,,,,,,,,,,,,,,0,0,38540,0,0,,0,,0,,,,,,,,38540,0
658,UTTAR PRADESH,GHAZIPUR,,854,0,0,854,330052,0,0,330052,0,330052,59027,0,0,59027,15969,,0,15969,12537,0,0,12537,17250,0,0,17250,498,0,0,498,135,,,135,,,,,,,,,105417,0,0,105417,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,105417,0,0,105417,9762,0,0,9762,95655,0,0,95655,7014,,,7014,69,,,69,49221,,,49221,56304,,,56304,59,,,59,7363,0,0,7363,39002,0,0,39002,,,,,,,,,,,,,,0,0,95655,0,0,,0,,0,,,,,,,,95655,0
659,UTTAR PRADESH,GONDA,,1047,0,0,1047,399609,0,0,399609,0,399609,78661,0,0,78661,19922,,0,19922,81,0,0,81,20441,0,0,20441,3148,,,3148,0,,,0,,,,,,,,,122253,0,0,122253,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,122253,0,0,122253,9280,0,0,9280,112973,0,0,112973,9939,,,9939,686,,,686,58613,,,58613,69239,,,69239,61,,,61,10644,0,0,10644,43029,0,0,43029,,,,,,,,,,,,,,0,0,112973,0,0,,0,,0,,,,,,,,112973,0
660,UTTAR PRADESH,GORAKHPUR,,1338,0,0,1338,321087,0,0,321087,0,321087,74592,0,0,74592,8355,,0,8355,60024,0,0,60024,27580,0,0,27580,3427,,,3427,,,,,,,,,,,,,173979,0,0,173979,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,173979,0,0,173979,14941,0,0,14941,159038,0,0,159038,9539,,,9539,1156,,,1156,90730,,,90730,101425,,,101425,64,,,64,9998,0,0,9998,57154,0,0,57154,,,,,,,,,,,,,,0,0,159038,0,0,,0,,0,,,,,,,,159038,0
661,UTTAR PRADESH,HAMIRPUR,,736,0,0,736,381540,0,0,381540,0,381540,32780,0,0,32780,0,,0,0,4573,0,0,4573,5963,0,0,5963,604,,,604,1735,,,1735,,,,,,,,,45655,0,0,45655,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,45655,0,0,45655,4308,0,0,4308,41346,0,0,41346,2213,,,2213,426,,,426,25198,,,25198,27837,,,27837,67,,,67,2268,0,0,2268,13454,0,0,13454,,,,,,,,,,,,,,0,0,41346,0,0,,0,,0,,,,,,,,41346,0
662,UTTAR PRADESH,HAPUR,,788,0,0,788,114481,0,0,114481,0,114481,18498,0,0,18498,16607,,0,16607,2068,0,0,2068,12237,0,0,12237,866,,,866,5,,,5,,,,,,,,,50282,0,0,50282,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,50282,0,0,50282,3646,0,0,3646,46636,0,0,46636,3,,,3,1551,,,1551,43090,,,43090,44645,,,44645,96,,,96,4,0,0,4,1991,0,0,1991,,,,,,,,,,,,,,0,0,46636,0,0,,0,,0,,,,,,,,46636,0
663,UTTAR PRADESH,HARDOI,,816,0,0,816,594843,0,0,594843,0,594843,98088,0,0,98088,36245,,,36245,10182,0,0,10182,31122,0,0,31122,2221,0,0,2221,,,,,,,,,,,,,177858,0,0,177858,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,177858,0,0,177858,16072,0,0,16072,161786,0,0,161786,8745,,,8745,1514,,,1514,88700,,,88700,98960,,,98960,61,,,61,9183,0,0,9183,62388,0,0,62388,,,,,,,,,,,,,,0,0,161786,0,0,,0,,0,,,,,,,,161786,0
664,UTTAR PRADESH,HATHRAS,,619,0,0,619,183799,0,0,183799,0,183799,22819,0,0,22819,22306,,0,22306,15764,0,0,15764,11440,0,0,11440,305,,,305,67,,,67,,,,,,,,,72702,0,0,72702,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,72702,0,0,72702,7270,0,0,7270,65432,0,0,65432,4206,,,4206,195,,,195,57073,,,57073,61474,,,61474,94,,,94,4391,0,0,4391,8677,0,0,8677,,,,,,,,,,,,,,0,0,65432,0,0,,0,,0,,,,,,,,65432,0
665,UTTAR PRADESH,JALAUN,,687,0,0,687,456583,0,0,456583,0,456583,65327,0,0,65327,2755,,0,2755,20910,0,0,20910,14696,0,0,14696,48,,,48,0,,,0,,,,,,,,,103737,0,0,103737,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,103737,0,0,103737,9969,0,0,9969,93768,0,0,93768,4367,,,4367,32,,,32,47861,,,47861,52260,,,52260,56,,,56,4509,0,0,4509,41366,0,0,41366,,,,,,,,,,,,,,0,0,93768,0,0,,0,,0,,,,,,,,93768,0
666,UTTAR PRADESH,JAUNPUR,,902,0,0,902,399094,0,0,399094,0,399094,69134,0,0,69134,23985,,0,23985,15635,0,0,15635,20828,0,0,20828,1427,,,1427,85,,,85,,,,,,,,,131094,0,0,131094,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,131094,0,0,131094,11919,0,0,11919,119175,0,0,119175,13796,,,13796,229,,,229,69601,,,69601,83626,,,83626,70,,,70,14573,0,0,14573,34773,0,0,34773,,,,,,,,,,,,,,0,0,119175,0,0,,0,,0,,,,,,,,119175,0
667,UTTAR PRADESH,JHANSI,,765,0,0,765,461937,0,0,461937,40463,502400,32708,0,0,32708,2923,,,2923,25959,0,0,25959,12150,0,0,12150,418,,,418,0,,,0,,,,,,,,,74158,0,0,74158,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,74158,0,0,74158,6799,0,0,6799,67359,0,0,67359,3243,,,3243,81,,,81,40748,,,40748,44072,,,44072,65,,,65,3439,0,0,3439,23090,0,0,23090,,,,,,,,,,,,,,0,0,67359,0,0,,0,,0,,,,,,,,67359,0
668,UTTAR PRADESH,KANNAUJ,,715,0,0,715,214346,0,0,214346,0,214346,24961,0,0,24961,21758,,0,21758,1508,0,0,1508,10931,0,0,10931,339,,,339,46,,,46,,,,,,,,,59543,0,0,59543,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,59543,0,0,59543,5292,0,0,5292,54251,0,0,54251,4465,,,4465,19,,,19,38278,,,38278,42762,,,42762,79,,,79,4685,0,0,4685,16937,0,0,16937,,,,,,,,,,,,,,0,0,54251,0,0,,0,,0,,,,,,,,54251,0
669,UTTAR PRADESH,KANPUR DEHAT,,670,0,0,670,323737,0,0,323737,0,323737,43417,0,0,43417,14387,,0,14387,8586,0,0,8586,14513,0,0,14513,440,,,440,,,,,,,,,,,,,81343,0,0,81343,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81343,0,0,81343,7783,0,0,7783,73560,0,0,73560,4091,,,4091,965,,,965,47474,,,47474,52530,,,52530,71,,,71,4203,0,0,4203,20919,0,0,20919,,,,,,,,,,,,,,0,0,73560,0,0,,0,,0,,,,,,,,73560,0
670,UTTAR PRADESH,KANPUR NAGAR,,710,0,0,710,309483,0,0,309483,0,309483,43581,0,0,43581,17912,,0,17912,6861,0,0,6861,17302,0,0,17302,725,,,725,106,,,106,1221,0,0,1221,150,0,0,150,87856,0,0,87856,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,87856,0,0,87856,7830,0,0,7830,80026,0,0,80026,8072,,,8072,617,,,617,54595,,,54595,63283,,,63283,79,,,79,8285,0,0,8285,16604,0,0,16604,,,,,,,,,,,,,,0,0,80026,0,0,,0,,0,,,,,,,,80026,0
671,UTTAR PRADESH,KASGANJ,,725,0,0,725,199388,0,0,199388,0,199388,27417,0,0,27417,13608,,0,13608,19043,0,0,19043,12928,0,0,12928,296,0,0,296,9,,,9,,,,,,,,,73300,0,0,73300,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,73300,0,0,73300,6713,0,0,6713,66587,0,0,66587,4071,,,4071,14,,,14,42566,,,42566,46651,,,46651,70,,,70,4325,0,0,4325,19682,0,0,19682,,,,,,,,,,,,,,0,0,66587,0,0,,0,,0,,,,,,,,66587,0
672,UTTAR PRADESH,KAUSHAMBI,,846,0,0,846,178001,0,0,178001,0,178001,31767,0,0,31767,6728,,,6728,2241,0,0,2241,9762,0,0,9762,752,,,752,158,,,158,,,,,,,,,51408,0,0,51408,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51408,0,0,51408,5141,0,0,5141,46267,0,0,46267,4632,,,4632,1,,,1,32447,,,32447,37079,,,37079,80,,,80,4996,0,0,4996,10236,0,0,10236,,,,,,,,,,,,,,0,0,46267,0,0,,0,,0,,,,,,,,46267,0
673,UTTAR PRADESH,KUSHI NAGAR,,1112,0,0,1112,287378,0,0,287378,0,287378,49299,0,0,49299,39647,,0,39647,61688,0,0,61688,22275,0,0,22275,875,,,875,,,,,,,,,,,,,173785,0,0,173785,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,173785,0,0,173785,16769,0,0,16769,157016,0,0,157016,8829,,,8829,192,,,192,72570,,,72570,81590,,,81590,52,,,52,9455,0,0,9455,74800,0,0,74800,,,,,,,,,,,,,,0,0,157016,0,0,,0,,0,,,,,,,,157016,0
674,UTTAR PRADESH,LAKHIMPUR KHERI,,1130,0,0,1130,655505,0,0,655505,0,655505,139913,0,0,139913,42161,,0,42161,4804,0,0,4804,37634,0,0,37634,3468,,,3468,,,,,,,,,,,,,227980,0,0,227980,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,227980,0,0,227980,17664,0,0,17664,210316,0,0,210316,12419,,,12419,1850,,,1850,116147,,,116147,130416,,,130416,62,,,62,13690,0,0,13690,78629,0,0,78629,,,,,,,,,,,,,,0,0,210316,0,0,,0,,0,,,,,,,,210316,0
675,UTTAR PRADESH,LALITPUR,,910,0,0,910,381942,0,0,381942,121981,503923,16130,0,0,16130,1949,,0,1949,12794,0,0,12794,8086,0,0,8086,700,,,700,0,,,0,,,,,,,,,39659,0,0,39659,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,39659,0,0,39659,3319,0,0,3319,36339,0,0,36339,3522,,,3522,2,,,2,27055,,,27055,30579,,,30579,84,,,84,3776,0,0,3776,5506,0,0,5506,,,,,,,,,,,,,,0,0,36339,0,0,,0,,0,,,,,,,,36339,0
676,UTTAR PRADESH,LUCKNOW,,880,0,0,880,245286,0,0,245286,0,245286,41891,0,0,41891,22897,,0,22897,4932,0,0,4932,8444,0,0,8444,891,0,0,891,0,0,,0,3884,0,0,3884,100,0,0,100,83039,0,0,83039,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,83039,0,0,83039,6404,0,0,6404,76635,0,0,76635,12738,,,12738,7319,,,7319,30889,,,30889,50945,,,50945,66,,,66,13873,0,0,13873,25816,0,0,25816,,,,,,,,,,,,,,0,0,76635,0,0,,0,,0,,,,,,,,76635,0
677,UTTAR PRADESH,MAHOBA,,810,0,0,810,229341,0,0,229341,0,229341,9414,0,0,9414,9106,,0,9106,5577,0,0,5577,6144,0,0,6144,394,,,394,0,,,0,,,,,,,,,30636,0,0,30636,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,30636,0,0,30636,2792,0,0,2792,27843,0,0,27843,1172,,,1172,0,,,0,24407,,,24407,25579,,,25579,92,,,92,1213,0,0,1213,3218,0,0,3218,,,,,,,,,,,,,,0,0,27843,0,0,,0,,0,,,,,,,,27843,0
678,UTTAR PRADESH,MAHRAJGANJ,,1389,0,0,1389,247760,0,0,247760,0,247760,69228,0,0,69228,18098,,0,18098,7240,0,0,7240,17689,0,0,17689,573,,,573,,,,,,,,,,,,,112828,0,0,112828,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,112828,0,0,112828,9237,0,0,9237,103591,0,0,103591,7231,,,7231,24,,,24,59101,,,59101,66356,,,66356,64,,,64,7699,0,0,7699,36767,0,0,36767,,,,,,,,,,,,,,0,0,103591,0,0,,0,,0,,,,,,,,103591,0
679,UTTAR PRADESH,MAINPURI,,660,0,0,660,276072,0,0,276072,0,276072,38118,0,0,38118,22298,,,22298,16686,0,0,16686,17024,0,0,17024,1080,0,0,1080,105,,,105,,,,,,,,,95312,0,0,95312,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,95312,0,0,95312,9077,0,0,9077,86235,0,0,86235,5040,,,5040,10,,,10,58326,,,58326,63375,,,63375,73,,,73,5241,0,0,5241,24312,0,0,24312,,,,,,,,,,,,,,0,0,86235,0,0,,0,,0,,,,,,,,86235,0
680,UTTAR PRADESH,MATHURA,,557,0,0,557,336078,0,0,336078,0,336078,36381,0,0,36381,36893,,0,36893,40840,0,0,40840,24284,0,0,24284,292,0,0,292,212,,,212,,,,,,,,,138901,0,0,138901,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,138901,0,0,138901,10970,0,0,10970,127931,0,0,127931,6606,,,6606,1575,,,1575,84119,,,84119,92300,,,92300,72,,,72,6972,0,0,6972,36893,0,0,36893,,,,,,,,,,,,,,0,0,127931,0,0,,0,,0,,,,,,,,127931,0
681,UTTAR PRADESH,MAUNATH BHANJAN,,897,0,0,897,171624,0,0,171624,0,171624,31453,0,0,31453,7108,,0,7108,3421,0,0,3421,7061,0,0,7061,2102,,,2102,,,,,,,,,,,,,51145,0,0,51145,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51145,0,0,51145,4495,0,0,4495,46651,0,0,46651,6510,,,6510,9,,,9,23739,,,23739,30258,,,30258,65,,,65,7034,0,0,7034,15868,0,0,15868,,,,,,,,,,,,,,0,0,46651,0,0,,0,,0,,,,,,,,46651,0
682,UTTAR PRADESH,MEERUT,,857,0,0,857,281049,0,0,281049,0,281049,45484,0,0,45484,16954,,0,16954,8702,0,0,8702,12866,0,0,12866,374,,,374,73,0,0,73,0,0,0,0,0,0,0,0,84454,0,0,84454,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,84454,0,0,84454,6762,0,0,6762,77691,0,0,77691,9622,,,9622,2891,,,2891,47249,,,47249,59762,,,59762,77,,,77,9910,0,0,9910,19784,0,0,19784,,,,,,,,,,,,,,0,0,77691,0,0,,0,,0,,,,,,,,77691,0
683,UTTAR PRADESH,MIRZAPUR,,1003,0,0,1003,295437,0,0,295437,156648,452085,26962,0,0,26962,4108,,,4108,21100,0,0,21100,8032,0,0,8032,1032,,,1032,1335,,,1335,,,,,,,,,62569,0,0,62569,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,62569,0,0,62569,5508,0,0,5508,57060,0,0,57060,6922,,,6922,143,,,143,28201,,,28201,35266,,,35266,62,,,62,7320,0,0,7320,21397,0,0,21397,,,,,,,,,,,,,,0,0,57060,0,0,,0,,0,,,,,,,,57060,0
684,UTTAR PRADESH,MORADABAD,,903,0,0,903,224944,0,0,224944,0,224944,41850,0,0,41850,9176,,0,9176,3746,0,0,3746,12807,0,0,12807,2045,0,0,2045,182,,,182,450,0,0,450,600,0,0,600,70856,0,0,70856,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,70856,0,0,70856,6442,0,0,6442,64414,0,0,64414,10266,,,10266,1155,,,1155,43241,,,43241,54662,,,54662,85,,,85,11109,0,0,11109,12715,0,0,12715,,,,,,,,,,,,,,0,0,64414,0,0,,0,,0,,,,,,,,64414,0
685,UTTAR PRADESH,MUZAFFARNAGAR,,869,0,0,869,275666,0,0,275666,0,275666,47940,0,0,47940,29654,,0,29654,14035,0,0,14035,19474,0,0,19474,343,,,343,,,,,,,,,,,,,111446,0,0,111446,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,111446,0,0,111446,8633,0,0,8633,102813,0,0,102813,6772,,,6772,2563,,,2563,70259,,,70259,79594,,,79594,77,,,77,7243,0,0,7243,24128,0,0,24128,,,,,,,,,,,,,,0,0,102813,0,0,,0,,0,,,,,,,,102813,0
686,UTTAR PRADESH,PILIBHIT,,1245,0,0,1245,336959,0,0,336959,0,336959,75539,0,0,75539,14759,,0,14759,6760,0,0,6760,21162,0,0,21162,1511,0,0,1511,,,,,,,,,,,,,119730,0,0,119730,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,119730,0,0,119730,11973,0,0,11973,107757,0,0,107757,5496,,,5496,525,,,525,61629,,,61629,67650,,,67650,63,,,63,5769,0,0,5769,39834,0,0,39834,,,,,,,,,,,,,,0,0,107757,0,0,,0,,0,,,,,,,,107757,0
687,UTTAR PRADESH,PRATAPGARH,,838,0,0,838,371743,0,0,371743,0,371743,64346,0,0,64346,32294,,0,32294,16389,0,0,16389,27247,0,0,27247,829,,,829,592,,,592,,,,,,,,,141697,0,0,141697,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,141697,0,0,141697,12169,0,0,12169,129528,0,0,129528,8330,,,8330,36,,,36,91157,,,91157,99523,,,99523,77,,,77,8700,0,0,8700,29635,0,0,29635,,,,,,,,,,,,,,0,0,129528,0,0,,0,,0,,,,,,,,129528,0
688,UTTAR PRADESH,PRAYAGRAJ,,843,0,0,843,499630,0,0,499630,47370,547000,73684,0,0,73684,16630,,,16630,30637,0,0,30637,19696,0,0,19696,2037,,,2037,89,,,89,227,0,0,227,25,0,0,25,143025,0,0,143025,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,143025,0,0,143025,14038,0,0,14038,128986,0,0,128986,16204,,,16204,1711,,,1711,75875,,,75875,93790,,,93790,73,,,73,16989,0,0,16989,36430,0,0,36430,,,,,,,,,,,,,,0,0,128986,0,0,,0,,0,,,,,,,,128986,0
689,UTTAR PRADESH,RAIBARELI,,748,0,0,748,392458,0,0,392458,0,392458,56874,0,0,56874,23445,,0,23445,23637,0,0,23637,17887,0,0,17887,2056,,,2056,329,,,329,,,,,,,,,124227,0,0,124227,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,124227,0,0,124227,9250,0,0,9250,114976,0,0,114976,7227,,,7227,76,,,76,58540,,,58540,65843,,,65843,57,,,57,7673,0,0,7673,48687,0,0,48687,,,,,,,,,,,,,,0,0,114976,0,0,,0,,0,,,,,,,,114976,0
690,UTTAR PRADESH,RAMPUR,,1052,0,0,1052,229790,0,0,229790,0,229790,48736,0,0,48736,18744,,0,18744,168,0,0,168,13073,0,0,13073,545,,,545,48,,,48,,,,,,,,,81315,0,0,81315,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81315,0,0,81315,7027,0,0,7027,74288,0,0,74288,5281,,,5281,852,,,852,47015,,,47015,53148,,,53148,72,,,72,5579,0,0,5579,20842,0,0,20842,,,,,,,,,,,,,,0,0,74288,0,0,,0,,0,,,,,,,,74288,0
691,UTTAR PRADESH,SAHARANPUR,,1103,0,0,1103,368941,0,0,368941,0,368941,90875,0,0,90875,15261,,0,15261,8543,0,0,8543,34852,0,0,34852,379,,,379,244,,,244,,,,,,,,,150154,0,0,150154,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,150154,0,0,150154,12934,0,0,12934,137220,0,0,137220,7383,,,7383,1519,,,1519,123853,,,123853,132755,,,132755,97,,,97,7702,0,0,7702,21476,0,0,21476,,,,,,,,,,,,,,0,0,137220,0,0,,0,,0,,,,,,,,137220,0
692,UTTAR PRADESH,SAMBHAL,,785,0,0,785,241520,0,0,241520,0,241520,38993,0,0,38993,0,,0,0,42,0,0,42,7922,0,0,7922,719,,,719,32,,,32,,,,,,,,,47708,0,0,47708,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,47708,0,0,47708,4269,0,0,4269,43439,0,0,43439,5843,,,5843,1378,,,1378,30964,,,30964,38185,,,38185,88,,,88,6263,0,0,6263,4941,0,0,4941,,,,,,,,,,,,,,0,0,43439,0,0,,0,,0,,,,,,,,43439,0
693,UTTAR PRADESH,SANT KABIR NAGAR,,1254,0,0,1254,164699,0,0,164699,0,164699,43464,0,0,43464,1505,,0,1505,601,0,0,601,7339,0,0,7339,1063,0,0,1063,,,,,,,,,,,,,53972,0,0,53972,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,53972,0,0,53972,5397,0,0,5397,48575,0,0,48575,4393,,,4393,250,,,250,24634,,,24634,29278,,,29278,60,,,60,4632,0,0,4632,19058,0,0,19058,,,,,,,,,,,,,,0,0,48575,0,0,,0,,0,,,,,,,,48575,0
694,UTTAR PRADESH,SANT RAVIDAS NAGAR,,950,0,0,950,98305,0,0,98305,3195,101500,18566,0,0,18566,51072,,,51072,1762,0,0,1762,15475,0,0,15475,967,,,967,7,,,7,,,,,,,,,87849,0,0,87849,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,87849,0,0,87849,8785,0,0,8785,79064,0,0,79064,3522,,,3522,409,,,409,58966,,,58966,62897,,,62897,80,,,80,3649,0,0,3649,16040,0,0,16040,,,,,,,,,,,,,,0,0,79064,0,0,,0,,0,,,,,,,,79064,0
695,UTTAR PRADESH,SHAHJAHANPUR,,898,0,0,898,458131,0,0,458131,0,458131,91440,0,0,91440,15238,,0,15238,1368,0,0,1368,24222,0,0,24222,2255,0,0,2255,0,,,0,,,,,,,,,134523,0,0,134523,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,134523,0,0,134523,10735,0,0,10735,123788,0,0,123788,8535,,,8535,2061,,,2061,69248,,,69248,79844,,,79844,65,,,65,9152,0,0,9152,43327,0,0,43327,,,,,,,,,,,,,,0,0,123788,0,0,,0,,0,,,,,,,,123788,0
