,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,UTTAR PRADESH,FATEHPUR,,1149,0,0,1149,425255,0,0,425255,0,425255,88377,0,0,88377,29338,,0,29338,6722,0,0,6722,22363,0,0,22363,2121,,,2121,,,,,,,,,,,,,148920,0,0,148920,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,148920,0,0,148920,10831,0,0,10831,138089,0,0,138089,6946,,,6946,0,,,0,90085,,,90085,97031,,,97031,70,,,70,7940,,0,7940,40521,0,0,40521,,,,,,,,,,,,,,0,0,138089,0,0,,0,,0,,,,,,,,138089,0
583,UTTAR PRADESH,FIROZABAD,,765,0,0,765,241953,0,0,241953,0,241953,37279,0,0,37279,18253,,0,18253,2915,0,0,2915,13685,0,0,13685,201,0,0,201,,,,,,,,,,,,,72334,0,0,72334,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,72334,0,0,72334,5335,0,0,5335,66999,0,0,66999,6405,,,6405,0,,,0,68631,,,68631,75036,,,75036,112,,,112,7151,,0,7151,7236,0,0,7236,,,,,,,,,,,,,,0,0,66999,0,0,,0,,0,,,,,,,,66999,0
584,UTTAR PRADESH,G.B.NAGAR,,669,0,0,669,144273,0,0,144273,0,144273,18791,0,0,18791,27179,,0,27179,2964,0,0,2964,18190,0,0,18190,35,,,35,,,,,,,,,,,,,67159,0,0,67159,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,67159,0,0,67159,5924,0,0,5924,61235,0,0,61235,1531,,,1531,0,,,0,60634,,,60634,62165,,,62165,102,,,102,1621,0,0,1621,3883,0,0,3883,,,,,,,,,,,,,,0,0,61235,0,0,,0,,0,,,,,,,,61235,0
585,UTTAR PRADESH,GHAZIABAD,,766,0,0,766,116914,0,0,116914,0,116914,14388,0,0,14388,13177,,0,13177,1136,0,0,1136,10492,0,0,10492,514,,,514,,,,,3212,0,0,3212,75,0,0,75,42994,0,0,42994,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,42994,0,0,42994,3457,0,0,3457,39537,0,0,39537,8060,,,8060,0,,,0,37002,,,37002,45063,,,45063,114,,,114,12199,0,0,12199,1678,0,0,1678,,,,,,,,,,,,,,0,0,39537,0,0,,0,,0,,,,,,,,39537,0
586,UTTAR PRADESH,GHAZIPUR,,996,0,0,996,330052,0,0,330052,0,330052,53789,0,0,53789,15969,,0,15969,12537,0,0,12537,17983,0,0,17983,425,0,0,425,,,,,,,,,,,,,100704,0,0,100704,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,100704,0,0,100704,5641,0,0,5641,95063,0,0,95063,6583,,,6583,0,,,0,51244,,,51244,57827,,,57827,61,,,61,7363,0,0,7363,36455,0,0,36455,,,,,,,,,,,,,,0,0,95063,0,0,,0,,0,,,,,,,,95063,0
587,UTTAR PRADESH,GONDA,,806,0,0,806,399609,0,0,399609,0,399609,64663,0,0,64663,18156,,0,18156,81,0,0,81,17143,0,0,17143,766,0,0,766,,,,,,,,,,,,,100810,0,0,100810,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,100810,0,0,100810,5712,0,0,5712,95098,0,0,95098,9195,,,9195,0,,,0,48974,,,48974,58169,,,58169,61,,,61,10644,0,0,10644,35480,0,0,35480,,,,,,,,,,,,,,0,0,95098,0,0,,0,,0,,,,,,,,95098,0
588,UTTAR PRADESH,GORAKHPUR,,1338,0,0,1338,322654,0,0,322654,0,322654,84010,0,0,84010,6913,,0,6913,59574,0,0,59574,26544,0,0,26544,612,,,612,,,,,,,,,,,,,177654,0,0,177654,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,177654,0,0,177654,15079,0,0,15079,162575,0,0,162575,8686,,,8686,0,,,0,88465,,,88465,97151,,,97151,60,,,60,9645,,0,9645,64465,0,0,64465,,,,,,,,,,,,,,0,0,162575,0,0,,0,,0,,,,,,,,162575,0
589,UTTAR PRADESH,HAMIRPUR,,882,0,0,882,381540,0,0,381540,0,381540,40206,0,0,40206,0,,0,0,4573,0,0,4573,7300,0,0,7300,1351,,,1351,,,,,,,,,,,,,53430,0,0,53430,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,53430,0,0,53430,4155,0,0,4155,49275,0,0,49275,2126,,,2126,0,,,0,31429,,,31429,33555,,,33555,68,,,68,2255,,0,2255,15591,0,0,15591,,,,,,,,,,,,,,0,0,49275,0,0,,0,,0,,,,,,,,49275,0
590,UTTAR PRADESH,HAPUR,,766,0,0,766,114481,0,0,114481,0,114481,19028,0,0,19028,16607,,0,16607,2068,0,0,2068,13865,0,0,13865,834,,,834,,,,,,,,,,,,,52402,0,0,52402,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,52402,0,0,52402,3163,0,0,3163,49240,0,0,49240,3,,,3,0,,,0,49327,,,49327,49330,,,49330,100,,,100,4,,0,4,2392,0,0,2392,,,,,,,,,,,,,,0,0,49240,0,0,,0,,0,,,,,,,,49240,0
591,UTTAR PRADESH,HARDOI,,918,0,0,918,594843,0,0,594843,0,594843,109601,0,0,109601,36245,,,36245,10459,0,0,10459,32651,0,0,32651,1999,0,0,1999,,,,,,,,,,,,,190955,0,0,190955,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,190955,0,0,190955,15910,0,0,15910,175045,0,0,175045,8220,,,8220,0,,,0,93875,,,93875,102094,,,102094,58,,,58,9183,,0,9183,71987,0,0,71987,,,,,,,,,,,,,,0,0,175045,0,0,,0,,0,,,,,,,,175045,0
592,UTTAR PRADESH,HATHRAS,,711,0,0,711,183799,0,0,183799,0,183799,27404,0,0,27404,22134,,0,22134,1800,0,0,1800,14569,0,0,14569,157,,,157,,,,,,,,,,,,,66063,0,0,66063,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,66063,0,0,66063,5163,0,0,5163,60900,0,0,60900,3966,,,3966,0,,,0,54238,,,54238,58204,,,58204,96,,,96,4391,,0,4391,7744,0,0,7744,,,,,,,,,,,,,,0,0,60900,0,0,,0,,0,,,,,,,,60900,0
593,UTTAR PRADESH,JALAUN,,872,0,0,872,456583,0,0,456583,0,456583,78253,0,0,78253,2755,,0,2755,20160,0,0,20160,15675,0,0,15675,18,,,18,,,,,,,,,,,,,116860,0,0,116860,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,116860,0,0,116860,9216,0,0,9216,107644,0,0,107644,4162,,,4162,0,,,0,50166,,,50166,54328,,,54328,50,,,50,4509,,0,4509,52969,0,0,52969,,,,,,,,,,,,,,0,0,107644,0,0,,0,,0,,,,,,,,107644,0
594,UTTAR PRADESH,JAUNPUR,,968,0,0,968,396825,0,0,396825,0,396825,75996,0,0,75996,22531,,0,22531,10632,0,0,10632,22202,0,0,22202,515,,,515,,,,,,,,,,,,,131876,0,0,131876,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,131876,0,0,131876,10516,0,0,10516,121360,0,0,121360,12180,,,12180,0,,,0,74007,,,74007,86187,,,86187,71,,,71,13726,,0,13726,33627,0,0,33627,,,,,,,,,,,,,,0,0,121360,0,0,,0,,0,,,,,,,,121360,0
595,UTTAR PRADESH,JHANSI,,932,0,0,932,461937,0,0,461937,40463,502400,35907,0,0,35907,2923,,,2923,25959,0,0,25959,12164,0,0,12164,3379,,,3379,,,,,,,,,,,,,80332,0,0,80332,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80332,0,0,80332,5122,0,0,5122,75209,0,0,75209,3030,,,3030,0,,,0,40435,,,40435,43465,,,43465,58,,,58,3439,,0,3439,31335,0,0,31335,,,,,,,,,,,,,,0,0,75209,0,0,,0,,0,,,,,,,,75209,0
596,UTTAR PRADESH,KANNAUJ,,902,0,0,902,214346,0,0,214346,0,214346,39030,0,0,39030,21758,,0,21758,1197,0,0,1197,11155,0,0,11155,210,0,0,210,,,,,,,,,,,,,73349,0,0,73349,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,73349,0,0,73349,5180,0,0,5180,68169,0,0,68169,4191,,,4191,0,,,0,39945,,,39945,44136,,,44136,65,,,65,4685,,0,4685,28672,0,0,28672,,,,,,,,,,,,,,0,0,68169,0,0,,0,,0,,,,,,,,68169,0
597,UTTAR PRADESH,KANPUR DEHAT,,857,0,0,857,323737,0,0,323737,0,323737,54277,0,0,54277,14387,,0,14387,8504,0,0,8504,18864,0,0,18864,409,0,0,409,,,,,,,,,,,,,96440,0,0,96440,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,96440,0,0,96440,7042,0,0,7042,89399,0,0,89399,3926,,,3926,0,,,0,61299,,,61299,65225,,,65225,73,,,73,4203,,0,4203,23896,0,0,23896,,,,,,,,,,,,,,0,0,89399,0,0,,0,,0,,,,,,,,89399,0
598,UTTAR PRADESH,KANPUR NAGAR,,806,0,0,806,334579,0,0,334579,0,334579,42730,0,0,42730,17912,,0,17912,6861,0,0,6861,17355,0,0,17355,386,0,0,386,,,,,3139,0,0,3139,100,0,0,100,88484,0,0,88484,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,88484,0,0,88484,5877,0,0,5877,82607,0,0,82607,7503,,,7503,0,,,0,55331,,,55331,62833,,,62833,76,,,76,8000,0,0,8000,19276,0,0,19276,,,,,,,,,,,,,,0,0,82607,0,0,,0,,0,,,,,,,,82607,0
599,UTTAR PRADESH,KASGANJ,,645,0,0,645,199388,0,0,199388,0,199388,25330,0,0,25330,13608,,0,13608,9647,0,0,9647,11306,0,0,11306,129,0,0,129,,,,,,,,,,,,,60020,0,0,60020,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,60020,0,0,60020,4223,0,0,4223,55797,0,0,55797,3787,,,3787,0,,,0,37232,,,37232,41019,,,41019,74,,,74,4325,,0,4325,14240,0,0,14240,,,,,,,,,,,,,,0,0,55797,0,0,,0,,0,,,,,,,,55797,0
600,UTTAR PRADESH,KAUSHAMBI,,1020,0,0,1020,178001,0,0,178001,0,178001,35670,0,0,35670,6728,,,6728,2311,0,0,2311,10567,0,0,10567,630,,,630,,,,,,,,,,,,,55906,0,0,55906,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55906,0,0,55906,4450,0,0,4450,51456,0,0,51456,4266,,,4266,0,,,0,35109,,,35109,39375,,,39375,77,,,77,4996,,0,4996,12138,0,0,12138,,,,,,,,,,,,,,0,0,51456,0,0,,0,,0,,,,,,,,51456,0
601,UTTAR PRADESH,KUSHI NAGAR,,1327,0,0,1327,287378,0,0,287378,0,287378,56268,0,0,56268,39647,,0,39647,61688,0,0,61688,17767,0,0,17767,420,,,420,,,,,,,,,,,,,175791,0,0,175791,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,175791,0,0,175791,16914,0,0,16914,158877,0,0,158877,8272,,,8272,0,,,0,59051,,,59051,67323,,,67323,42,,,42,9486,,0,9486,90341,0,0,90341,,,,,,,,,,,,,,0,0,158877,0,0,,0,,0,,,,,,,,158877,0
602,UTTAR PRADESH,LAKHIMPUR KHERI,,1084,0,0,1084,655505,0,0,655505,0,655505,134550,0,0,134550,42161,,0,42161,4083,0,0,4083,32715,0,0,32715,1640,,,1640,,,,,,,,,,,,,215149,0,0,215149,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,215149,0,0,215149,14291,0,0,14291,200858,0,0,200858,11307,,,11307,0,,,0,109722,,,109722,121030,,,121030,60,,,60,13690,,0,13690,77445,0,0,77445,,,,,,,,,,,,,,0,0,200858,0,0,,0,,0,,,,,,,,200858,0
603,UTTAR PRADESH,LALITPUR,,1035,0,0,1035,381942,0,0,381942,121981,503923,19388,0,0,19388,1949,,0,1949,13004,0,0,13004,8847,0,0,8847,1153,,,1153,,,,,,,,,,,,,44341,0,0,44341,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,44341,0,0,44341,3190,0,0,3190,41151,0,0,41151,3257,,,3257,0,,,0,29491,,,29491,32748,,,32748,80,,,80,3776,,0,3776,7884,0,0,7884,,,,,,,,,,,,,,0,0,41151,0,0,,0,,0,,,,,,,,41151,0
604,UTTAR PRADESH,LUCKNOW,,885,0,0,885,245286,0,0,245286,0,245286,35085,0,0,35085,22897,,0,22897,4932,0,0,4932,9497,0,0,9497,756,0,0,756,0,0,,0,3884,0,0,3884,163,0,0,163,77212,0,0,77212,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,77212,0,0,77212,5775,0,0,5775,71438,0,0,71438,11667,,,11667,0,,,0,35830,,,35830,47497,,,47497,66,,,66,13873,0,0,13873,25307,0,0,25307,,,,,,,0,0,0,,,,,0,0,71438,0,0,,0,,0,,,,,,,,71438,0
605,UTTAR PRADESH,MAHOBA,,853,0,0,853,229341,0,0,229341,0,229341,9640,0,0,9640,1676,,0,1676,5577,0,0,5577,4530,0,0,4530,49,,,49,,,,,,,,,,,,,21472,0,0,21472,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,21472,0,0,21472,1389,0,0,1389,20083,0,0,20083,1114,,,1114,0,,,0,17678,,,17678,18792,,,18792,94,,,94,1213,,0,1213,1993,0,0,1993,,,,,,,,,,,,,,0,0,20083,0,0,,0,,0,,,,,,,,20083,0
606,UTTAR PRADESH,MAHRAJGANJ,,1389,0,0,1389,247760,0,0,247760,0,247760,69579,0,0,69579,18098,,0,18098,3439,0,0,3439,16017,0,0,16017,394,,,394,,,,,,,,,,,,,107527,0,0,107527,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,107527,0,0,107527,7858,0,0,7858,99669,0,0,99669,6717,,,6717,0,,,0,53353,,,53353,60070,,,60070,60,,,60,7699,,0,7699,38618,0,0,38618,,,,,,,,,,,,,,0,0,99669,0,0,,0,,0,,,,,,,,99669,0
607,UTTAR PRADESH,MAINPURI,,645,0,0,645,276072,0,0,276072,0,276072,39524,0,0,39524,22298,,,22298,16686,0,0,16686,16183,0,0,16183,267,0,0,267,,,,,,,,,,,,,94959,0,0,94959,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,94959,0,0,94959,7573,0,0,7573,87386,0,0,87386,4770,,,4770,0,,,0,55735,,,55735,60505,,,60505,69,,,69,5241,,0,5241,28499,0,0,28499,,,,,,,,,,,,,,0,0,87386,0,0,,0,,0,,,,,,,,87386,0
608,UTTAR PRADESH,MATHURA,,645,0,0,645,336078,0,0,336078,0,336078,45496,0,0,45496,36893,,0,36893,19031,0,0,19031,22404,0,0,22404,287,0,0,287,,,,,,,,,,,,,124111,0,0,124111,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,124111,0,0,124111,9354,0,0,9354,114757,0,0,114757,6176,,,6176,0,,,0,77715,,,77715,83891,,,83891,73,,,73,6972,,0,6972,33237,0,0,33237,,,,,,,,,,,,,,0,0,114757,0,0,,0,,0,,,,,,,,114757,0
609,UTTAR PRADESH,MAUNATH BHANJAN,,1020,0,0,1020,171624,0,0,171624,0,171624,35612,0,0,35612,5272,,0,5272,1721,0,0,1721,7299,0,0,7299,111,,,111,,,,,,,,,,,,,50015,0,0,50015,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,50015,0,0,50015,3894,0,0,3894,46121,0,0,46121,5990,,,5990,0,,,0,24304,,,24304,30293,,,30293,66,,,66,7034,,0,7034,14784,0,0,14784,,,,,,,,,,,,,,0,0,46121,0,0,,0,,0,,,,,,,,46121,0
610,UTTAR PRADESH,MEERUT,,918,0,0,918,280220,0,0,280220,0,280220,44951,0,0,44951,16722,,0,16722,6208,0,0,6208,14370,0,0,14370,1333,,,1333,,,,,1377,0,0,1377,125,0,0,125,85086,0,0,85086,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,85086,0,0,85086,5990,0,0,5990,79096,0,0,79096,8766,,,8766,0,,,0,52687,,,52687,61453,,,61453,78,,,78,9445,0,0,9445,18415,0,0,18415,,,,,,,,,,,,,,0,0,79096,0,0,,0,,0,,,,,,,,79096,0
611,UTTAR PRADESH,MIRZAPUR,,1003,0,0,1003,295437,0,0,295437,156648,452085,27061,0,0,27061,3979,,,3979,21434,0,0,21434,8195,0,0,8195,3090,,,3090,,,,,,,,,,,,,63759,0,0,63759,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,63759,0,0,63759,5317,0,0,5317,58442,0,0,58442,6475,,,6475,0,,,0,28771,,,28771,35246,,,35246,60,,,60,7320,,0,7320,22542,0,0,22542,,,,,,,,,,,,,,0,0,58442,0,0,,0,,0,,,,,,,,58442,0
612,UTTAR PRADESH,MORADABAD,,993,0,0,993,224944,0,0,224944,0,224944,42718,0,0,42718,9176,,0,9176,2991,0,0,2991,13687,0,0,13687,2006,0,0,2006,,,,,1280,0,0,1280,150,0,0,150,72008,0,0,72008,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,72008,0,0,72008,4441,0,0,4441,67567,0,0,67567,10052,,,10052,0,,,0,47403,,,47403,57455,,,57455,85,,,85,11805,0,0,11805,12583,0,0,12583,,,,,,,,,,,,,,0,0,67567,0,0,,0,,0,,,,,,,,67567,0
613,UTTAR PRADESH,MUZAFFARNAGAR,,869,0,0,869,275666,0,0,275666,0,275666,53716,0,0,53716,29654,,0,29654,14035,0,0,14035,19866,0,0,19866,287,,,287,,,,,,,,,,,,,117557,0,0,117557,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,117557,0,0,117557,9404,0,0,9404,108153,0,0,108153,6556,,,6556,0,,,0,71932,,,71932,78488,,,78488,73,,,73,7364,0,0,7364,30174,0,0,30174,,,,,,,,,,,,,,0,0,108153,0,0,,0,,0,,,,,,,,108153,0
614,UTTAR PRADESH,PILIBHIT,,1155,0,0,1155,336959,0,0,336959,0,336959,77701,0,0,77701,14759,,0,14759,6760,0,0,6760,20201,0,0,20201,419,0,0,419,,,,,,,,,,,,,119840,0,0,119840,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,119840,0,0,119840,7654,0,0,7654,112185,0,0,112185,5158,,,5158,0,,,0,59010,,,59010,64169,,,64169,57,,,57,5769,,0,5769,47406,0,0,47406,,,,,,,,,,,,,,0,0,112185,0,0,,0,,0,,,,,,,,112185,0
615,UTTAR PRADESH,PRATAPGARH,,944,0,0,944,371743,0,0,371743,0,371743,69553,0,0,69553,32294,,0,32294,16389,0,0,16389,28569,0,0,28569,1160,,,1160,,,,,,,,,,,,,147965,0,0,147965,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,147965,0,0,147965,10345,0,0,10345,137621,0,0,137621,7854,,,7854,0,,,0,95016,,,95016,102870,,,102870,75,,,75,8700,,0,8700,33905,0,0,33905,,,,,,,,,,,,,,0,0,137621,0,0,,0,,0,,,,,,,,137621,0
616,UTTAR PRADESH,PRAYAGRAJ,,918,0,0,918,494763,0,0,494763,47370,542133,76672,0,0,76672,15423,,,15423,27707,0,0,27707,23886,0,0,23886,979,,,979,,,,,2248,0,0,2248,163,0,0,163,147078,0,0,147078,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,147078,0,0,147078,12026,0,0,12026,135052,0,0,135052,16416,,,16416,0,,,0,83777,,,83777,100193,,,100193,74,,,74,18292,0,0,18292,35280,0,0,35280,,,,,,,,,,,,,,0,0,135052,0,0,,0,,0,,,,,,,,135052,0
617,UTTAR PRADESH,RAIBARELI,,853,0,0,853,392458,0,0,392458,0,392458,64327,0,0,64327,23445,,0,23445,23637,0,0,23637,18387,0,0,18387,1999,,,1999,,,,,,,,,,,,,131794,0,0,131794,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,131794,0,0,131794,9695,0,0,9695,122100,0,0,122100,6725,,,6725,0,,,0,61254,,,61254,67979,,,67979,56,,,56,7673,,0,7673,53173,0,0,53173,,,,,,,,,,,,,,0,0,122100,0,0,,0,,0,,,,,,,,122100,0
618,UTTAR PRADESH,RAMPUR,,1058,0,0,1058,229790,0,0,229790,0,229790,46813,0,0,46813,18744,,0,18744,63,0,0,63,11571,0,0,11571,193,,,193,,,,,,,,,,,,,77385,0,0,77385,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,77385,0,0,77385,5494,0,0,5494,71891,0,0,71891,4931,,,4931,0,,,0,46908,,,46908,51839,,,51839,72,,,72,5579,,0,5579,19404,0,0,19404,,,,,,,,,,,,,,0,0,71891,0,0,,0,,0,,,,,,,,71891,0
619,UTTAR PRADESH,SAHARANPUR,,964,0,0,964,368941,0,0,368941,0,368941,72925,0,0,72925,15261,,0,15261,8543,0,0,8543,35461,0,0,35461,357,,,357,,,,,,,,,,,,,132547,0,0,132547,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,132547,0,0,132547,7830,0,0,7830,124717,0,0,124717,6976,,,6976,0,,,0,125787,,,125787,132763,,,132763,106,,,106,7702,,0,7702,11256,0,0,11256,,,,,,,,,,,,,,0,0,124717,0,0,,0,,0,,,,,,,,124717,0
620,UTTAR PRADESH,SAMBHAL,,993,0,0,993,241520,0,0,241520,0,241520,40827,0,0,40827,0,,0,0,0,0,0,0,8787,0,0,8787,0,,,0,,,,,,,,,,,,,49614,0,0,49614,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,49614,0,0,49614,3074,0,0,3074,46541,0,0,46541,5401,,,5401,0,,,0,34589,,,34589,39991,,,39991,86,,,86,6263,0,0,6263,5910,0,0,5910,,,,,,,,,,,,,,0,0,46541,0,0,,0,,0,,,,,,,,46541,0
621,UTTAR PRADESH,SANT KABIR NAGAR,,1111,0,0,1111,164699,0,0,164699,0,164699,36215,0,0,36215,1505,,0,1505,327,0,0,327,7589,0,0,7589,1613,0,0,1613,,,,,,,,,,,,,47250,0,0,47250,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,47250,0,0,47250,2987,0,0,2987,44264,0,0,44264,4111,,,4111,0,,,0,25181,,,25181,29292,,,29292,66,,,66,4632,,0,4632,14451,0,0,14451,,,,,,,,,,,,,,0,0,44264,0,0,,0,,0,,,,,,,,44264,0
622,UTTAR PRADESH,SANT RAVIDAS NAGAR,,950,0,0,950,98305,0,0,98305,3195,101500,19039,0,0,19039,8313,,,8313,1762,0,0,1762,6526,0,0,6526,1048,,,1048,,,,,,,,,,,,,36688,0,0,36688,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,36688,0,0,36688,3170,0,0,3170,33518,0,0,33518,3336,,,3336,0,,,0,23565,,,23565,26901,,,26901,80,,,80,3627,,0,3627,6327,0,0,6327,,,,,,,,,,,,,,0,0,33518,0,0,,0,,0,,,,,,,,33518,0
623,UTTAR PRADESH,SHAHJAHANPUR,,1125,0,0,1125,458131,0,0,458131,0,458131,94115,0,0,94115,15156,,0,15156,503,0,0,503,24266,0,0,24266,2586,0,0,2586,,,,,,,,,,,,,136625,0,0,136625,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,136625,0,0,136625,9404,0,0,9404,127221,0,0,127221,8072,,,8072,0,,,0,69331,,,69331,77402,,,77402,61,,,61,9367,0,0,9367,48523,0,0,48523,,,,,,,,,,,,,,0,0,127221,0,0,,0,,0,,,,,,,,127221,0
